Tabelle: 12621-0001
Sterbetafel (Periodensterbetafel): Deutschland, Jahre,;;;;;;;;;;;;;;
Geschlecht, Vollendetes Alter;;;;;;;;;;;;;;
Sterbetafeln;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Deutschland;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Geschlecht;;;;;;;;;;;;;;;;;;;;;;;;;;;
;männlich;;;;;;;;;;;;;;weiblich;;;;;;;;;;;;;
;Sterbewahrscheinlichkeit [q(x)];;Überlebenswahrscheinlichkeit [p(x)];;Überlebende [l(x)];;Gestorbene [d(x)];;Bis zum Alter x+1 durchlebte Jahre [L(x)];;Insgesamt noch zu durchlebende Jahre [T(x)];;Durchschnittliche Lebenserwartung [e(x)];;Sterbewahrscheinlichkeit [q(x)];;Überlebenswahrscheinlichkeit [p(x)];;Überlebende [l(x)];;Gestorbene [d(x)];;Bis zum Alter x+1 durchlebte Jahre [L(x)];;Insgesamt noch zu durchlebende Jahre [T(x)];;Durchschnittliche Lebenserwartung [e(x)];
;Ziffer;Ziffer;Ziffer;Ziffer;Anzahl;Anzahl;Anzahl;Anzahl;Jahre;Jahre;Jahre;Jahre;Jahre;Jahre;Ziffer;Ziffer;Ziffer;Ziffer;Anzahl;Anzahl;Anzahl;Anzahl;Jahre;Jahre;Jahre;Jahre;Jahre;Jahre
2020/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0 Jahre;0,00324814;e;0,99675186;e;100000;e;325;e;99717;e;7832650;e;78,33;e;0,00287327;e;0,99712673;e;100000;e;287;e;99750;e;8317814;e;83,18;e
1 Jahr;0,00021864;e;0,99978136;e;99675;e;22;e;99664;e;7732934;e;77,58;e;0,00020292;e;0,99979708;e;99713;e;20;e;99703;e;8218064;e;82,42;e
2 Jahre;0,00011745;e;0,99988255;e;99653;e;12;e;99648;e;7633269;e;76,60;e;0,00012637;e;0,99987363;e;99692;e;13;e;99686;e;8118361;e;81,43;e
3 Jahre;0,00011290;e;0,99988710;e;99642;e;11;e;99636;e;7533622;e;75,61;e;0,00010355;e;0,99989645;e;99680;e;10;e;99675;e;8018675;e;80,44;e
4 Jahre;0,00011737;e;0,99988263;e;99630;e;12;e;99625;e;7433986;e;74,62;e;0,00009307;e;0,99990693;e;99670;e;9;e;99665;e;7919000;e;79,45;e
5 Jahre;0,00008999;e;0,99991001;e;99619;e;9;e;99614;e;7334361;e;73,62;e;0,00006150;e;0,99993850;e;99660;e;6;e;99657;e;7819336;e;78,46;e
6 Jahre;0,00008352;e;0,99991648;e;99610;e;8;e;99606;e;7234747;e;72,63;e;0,00006457;e;0,99993543;e;99654;e;6;e;99651;e;7719678;e;77,46;e
7 Jahre;0,00008190;e;0,99991810;e;99601;e;8;e;99597;e;7135141;e;71,64;e;0,00005890;e;0,99994110;e;99648;e;6;e;99645;e;7620028;e;76,47;e
8 Jahre;0,00007733;e;0,99992267;e;99593;e;8;e;99589;e;7035544;e;70,64;e;0,00006360;e;0,99993640;e;99642;e;6;e;99639;e;7520383;e;75,47;e
9 Jahre;0,00007289;e;0,99992711;e;99586;e;7;e;99582;e;6935955;e;69,65;e;0,00006331;e;0,99993669;e;99635;e;6;e;99632;e;7420744;e;74,48;e
10 Jahre;0,00006695;e;0,99993305;e;99578;e;7;e;99575;e;6836373;e;68,65;e;0,00004781;e;0,99995219;e;99629;e;5;e;99627;e;7321112;e;73,48;e
11 Jahre;0,00006239;e;0,99993761;e;99572;e;6;e;99569;e;6736798;e;67,66;e;0,00006323;e;0,99993677;e;99624;e;6;e;99621;e;7221485;e;72,49;e
12 Jahre;0,00007661;e;0,99992339;e;99565;e;8;e;99562;e;6637229;e;66,66;e;0,00006560;e;0,99993440;e;99618;e;7;e;99615;e;7121864;e;71,49;e
13 Jahre;0,00010062;e;0,99989938;e;99558;e;10;e;99553;e;6537667;e;65,67;e;0,00007840;e;0,99992160;e;99612;e;8;e;99608;e;7022249;e;70,50;e
14 Jahre;0,00011806;e;0,99988194;e;99548;e;12;e;99542;e;6438115;e;64,67;e;0,00011071;e;0,99988929;e;99604;e;11;e;99598;e;6922641;e;69,50;e
15 Jahre;0,00015249;e;0,99984751;e;99536;e;15;e;99528;e;6338573;e;63,68;e;0,00012181;e;0,99987819;e;99593;e;12;e;99587;e;6823043;e;68,51;e
16 Jahre;0,00022693;e;0,99977307;e;99521;e;23;e;99510;e;6239044;e;62,69;e;0,00014169;e;0,99985831;e;99581;e;14;e;99574;e;6723456;e;67,52;e
17 Jahre;0,00026596;e;0,99973404;e;99498;e;26;e;99485;e;6139534;e;61,70;e;0,00015262;e;0,99984738;e;99566;e;15;e;99559;e;6623883;e;66,53;e
18 Jahre;0,00037137;e;0,99962863;e;99472;e;37;e;99453;e;6040049;e;60,72;e;0,00016833;e;0,99983167;e;99551;e;17;e;99543;e;6524324;e;65,54;e
19 Jahre;0,00045491;e;0,99954509;e;99435;e;45;e;99412;e;5940596;e;59,74;e;0,00017276;e;0,99982724;e;99535;e;17;e;99526;e;6424781;e;64,55;e
20 Jahre;0,00039841;e;0,99960159;e;99390;e;40;e;99370;e;5841184;e;58,77;e;0,00018292;e;0,99981708;e;99517;e;18;e;99508;e;6325255;e;63,56;e
21 Jahre;0,00042117;e;0,99957883;e;99350;e;42;e;99329;e;5741814;e;57,79;e;0,00019408;e;0,99980592;e;99499;e;19;e;99489;e;6225747;e;62,57;e
